19721,7012.2036
19721,12447.575
19721,20832.857
19721,19572.615
19721,27465.188
19721,30518.037
19721,35733.652
19721,28467.082
19721,34613.133
19721,3083.3352
19721,948.68774
19721,3303.9377
19721,1943.8555
19721,19102.268
19721,5446.6377
19721,4978.1973
19721,527.50494
19721,1018.1109
19721,6391.0786
19721,2560.9714
19721,3974.4785
19721,43437.266
19721,4260.062
19721,2424.736
19721,510.3072
19721,4237.51
19721,2319.6753
19721,9534.269
19721,1526.9462
19721,5165.8706
19721,29603.957
19721,1076.174
19721,1679.7903
19721,2660.5117
19721,2018.6709
19721,2441.639
19721,1650.6536
19721,2366.9978
19721,14175.051
19721,3343.9646
19721,41508.38
19721,1495.5674
19721,5420.4243
19721,8072.1724
19721,1766.6187
19721,28420.434
19721,7639.448
19721,3744.0913
19721,1972.501
19721,7525.1465
19721,1248.051
19721,57881.3
19721,1212.9008
19721,1562.7084
19721,973.91034
19721,1937.467
